Model,Accuracy,Precision,Recall,F1_Score,AUC_ROC,CV_F1_Mean,CV_F1_Std
Random Forest,0.7532,0.6379,0.6852,0.6607,0.8254,0.695,0.0253
XGBoost,0.7338,0.6182,0.6296,0.6239,0.8172,0.6272,0.0165
XGBoost (Tuned),0.7338,0.614,0.6481,0.6306,0.8181,0.6275,0.0363
